Function,s1,s1 len,s2,s2 len,Return Value,Return Value len
ft_strjoin,Dq3YWQGJk02AEc,14,vTkZBtKWwC,10,Dq3YWQGJk02AEcvTkZBtKWwC,24
ft_strjoin,cMvpszJDa1M0,12,u,1,cMvpszJDa1M0u,13
ft_strjoin,VX,2,JsBt7L7aAqY,11,VXJsBt7L7aAqY,13
ft_strjoin,IZv1mUgkGkL3V4c6qCESpatAhQ,26,09i6YtCwXsOcmfRm0,17,IZv1mUgkGkL3V4c6qCESpatAhQ09i6YtCwXsOcmfRm0,43
ft_strjoin,r1cqbEbomt7dklqE7EC,19,4duin4ysFGgfpblfXquJe4,22,r1cqbEbomt7dklqE7EC4duin4ysFGgfpblfXquJe4,41
ft_strjoin,ckUbopqY6wNkzHq,15,EsWh,4,ckUbopqY6wNkzHqEsWh,19
ft_strjoin,7MxiJ4mH87VecNsY9k69fTydFk,26,xLa21sJB5NtInYc13NIFTMIxIQL,27,7MxiJ4mH87VecNsY9k69fTydFkxLa21sJB5NtInYc13NIFTMIxIQL,53
ft_strjoin,2,1,U79,3,2U79,4
ft_strjoin,RhJCFCefCGdH2Dl5THYIKRF,23,nFVxqOW5aT4,11,RhJCFCefCGdH2Dl5THYIKRFnFVxqOW5aT4,34
ft_strjoin,TdE1jATVeh8O,12,xZ,2,TdE1jATVeh8OxZ,14
ft_strjoin,ltH3U7thOcGl5a1mvG,18,qzTAJuCf0rfX2Q4,15,ltH3U7thOcGl5a1mvGqzTAJuCf0rfX2Q4,33
ft_strjoin,rTXQjCV65v0v7ZTxKLdpZGBQy,25,xg5WeIDqc,9,rTXQjCV65v0v7ZTxKLdpZGBQyxg5WeIDqc,34
ft_strjoin,21Y5IXkC5a6ZjL50ZREB1U7Rcdp6ED,30,3M9T1EIIhrANGkBcZ749r5C7PqB,27,21Y5IXkC5a6ZjL50ZREB1U7Rcdp6ED3M9T1EIIhrANGkBcZ749r5C7PqB,57
ft_strjoin,k5U2ClTss7D8J,13,ElHrSOR4zxzAvAzxBePTERMkxRh,27,k5U2ClTss7D8JElHrSOR4zxzAvAzxBePTERMkxRh,40
ft_strjoin,6nNoLSnDx1k,11,RoeHLtDYdxV4Sq00cdFK,20,6nNoLSnDx1kRoeHLtDYdxV4Sq00cdFK,31
ft_strjoin,lIwIxDPLdxJKrGMyLVNJGiHBxgqR9J,30,72ECCxbT7DyCWN,14,lIwIxDPLdxJKrGMyLVNJGiHBxgqR9J72ECCxbT7DyCWN,44
ft_strjoin,Llg,3,kVwzRHuGD8,10,LlgkVwzRHuGD8,13
ft_strjoin,4b,2,pqbchO5j5j8qgyb2,16,4bpqbchO5j5j8qgyb2,18
ft_strjoin,utyJp9spSARiqXzHmQL68peOy6R1H8,30,iUb9w8njQwgs1HxvKsdi7,21,utyJp9spSARiqXzHmQL68peOy6R1H8iUb9w8njQwgs1HxvKsdi7,51
ft_strjoin,9Spx,4,mdduIWIO7hu,11,9SpxmdduIWIO7hu,15
ft_strjoin,5bDoyMfd4hFCoqAC5sJ3rRvda,25,LwvU96potJKu1fM79,17,5bDoyMfd4hFCoqAC5sJ3rRvdaLwvU96potJKu1fM79,42
ft_strjoin,RjaQEQtAp1yCRSmZozn9a,21,xAL35rkP2KQgaYV4BDwXJc,22,RjaQEQtAp1yCRSmZozn9axAL35rkP2KQgaYV4BDwXJc,43
ft_strjoin,z0ax,4,61Y2Jq9mqHw,11,z0ax61Y2Jq9mqHw,15
ft_strjoin,lCWqUSk2,8,WHxb,4,lCWqUSk2WHxb,12
ft_strjoin,H,1,192oEvHQht,10,H192oEvHQht,11
ft_strjoin,YpYDXGQgc4pG6MVFbvrQlpg6zu,26,CF2cCcIZ7CPVhF2j8n,18,YpYDXGQgc4pG6MVFbvrQlpg6zuCF2cCcIZ7CPVhF2j8n,44
ft_strjoin,yKJHWpFuT0FDbd1YDHY,19,HkHslXT859WgfvsWkTV4F7F,23,yKJHWpFuT0FDbd1YDHYHkHslXT859WgfvsWkTV4F7F,42
ft_strjoin,ORyiamLNMCed0s8h8wnUAjj6z,25,DEa8s6LbbwwBIOFsWbHtB9JAQjH,27,ORyiamLNMCed0s8h8wnUAjj6zDEa8s6LbbwwBIOFsWbHtB9JAQjH,52
ft_strjoin,rsHOB8luTueiRaowAzyu,20,3Y9s35PAtVjufrdz,16,rsHOB8luTueiRaowAzyu3Y9s35PAtVjufrdz,36
ft_strjoin,4N6yFLbi,8,x9CWHJxqvmou49jlTR,18,4N6yFLbix9CWHJxqvmou49jlTR,26
ft_strjoin,yjKT3,5,o2QoAoAVv,9,yjKT3o2QoAoAVv,14
ft_strjoin,nrkLZaMI7mUP0I,14,j3w9MAZGFnx,11,nrkLZaMI7mUP0Ij3w9MAZGFnx,25
ft_strjoin,M39tIgPjAfL7D3nlsRWP5PFgXs,26,tIW2JpS7eR7L5xklsn0,19,M39tIgPjAfL7D3nlsRWP5PFgXstIW2JpS7eR7L5xklsn0,45
ft_strjoin,rrgKMPlULnXfxLlThCG321hENe,26,vFzJbB7hK,9,rrgKMPlULnXfxLlThCG321hENevFzJbB7hK,35
ft_strjoin,OCqg,4,E9,2,OCqgE9,6
ft_strjoin,HrMp2,5,V6ez3rzBPEwx9zt0pX52XCjjgsV,27,HrMp2V6ez3rzBPEwx9zt0pX52XCjjgsV,32
ft_strjoin,IiA4TrIfNh5AfxPd9kAfij1nV58Br,29,AysM5kuU3D1I173WR3jzmS23Zl,26,IiA4TrIfNh5AfxPd9kAfij1nV58BrAysM5kuU3D1I173WR3jzmS23Zl,55
ft_strjoin,j7pXbrFvlwjw0OI4A329HlWSMbTD,28,m4gs8jl8yhWSzb38bPJa,20,j7pXbrFvlwjw0OI4A329HlWSMbTDm4gs8jl8yhWSzb38bPJa,48
ft_strjoin,BjYB,4,vru3ok6eoqutdy0YqPzxvcQeQ,25,BjYBvru3ok6eoqutdy0YqPzxvcQeQ,29
ft_strjoin,UmcH,4,sm0t6Vkr,8,UmcHsm0t6Vkr,12
ft_strjoin,29m3w01JMVJVlxPiasv8VpKG32,26,ATMFkPT2Eap2Cp,14,29m3w01JMVJVlxPiasv8VpKG32ATMFkPT2Eap2Cp,40
ft_strjoin,tLZfMDZpmXWbr8g8enK9B,21,we5W4XQpmJzEn,13,tLZfMDZpmXWbr8g8enK9Bwe5W4XQpmJzEn,34
ft_strjoin,qTpRGDup5kyxqYFLETP3IcVJX4,26,H8o5jHrwpCL0jDlRMtH,19,qTpRGDup5kyxqYFLETP3IcVJX4H8o5jHrwpCL0jDlRMtH,45
ft_strjoin,sOnH5I9,7,xRxH5UQ5,8,sOnH5I9xRxH5UQ5,15
ft_strjoin,e,1,wLJ67bp6weDTWFEDK0aMGAP,23,ewLJ67bp6weDTWFEDK0aMGAP,24
ft_strjoin,sfWMhMyYVazN3,13,5U7OOdg3OVaBkhCBwm2mPZYcR,25,sfWMhMyYVazN35U7OOdg3OVaBkhCBwm2mPZYcR,38
ft_strjoin,TQwPIzkPeVklvnXfikI,19,k2ELKEYw4qoZ4aTx8levt7z,23,TQwPIzkPeVklvnXfikIk2ELKEYw4qoZ4aTx8levt7z,42
ft_strjoin,x4eFuWL3GUd4z5ud9ccqAc5,23,UoYzm8jEFdH6UkEV,16,x4eFuWL3GUd4z5ud9ccqAc5UoYzm8jEFdH6UkEV,39
ft_strjoin,dbVz5ykYtTA4zxG62A,18,5j,2,dbVz5ykYtTA4zxG62A5j,20
ft_strjoin,EaGzK8I,7,D4Dntn22qQth,12,EaGzK8ID4Dntn22qQth,19
ft_strjoin,N9iKjeTnbLqy2HV7YG,18,Z1,2,N9iKjeTnbLqy2HV7YGZ1,20
ft_strjoin,y,1,8wyVUxx,7,y8wyVUxx,8
ft_strjoin,wbWIKVeuHu7yckwK8WbjjsGGC519s,29,xNtpDmSs1V2B6XBdpOejl2YUFdrUiA,30,wbWIKVeuHu7yckwK8WbjjsGGC519sxNtpDmSs1V2B6XBdpOejl2YUFdrUiA,59
ft_strjoin,ex,2,gohQFANPl5BqKOLxxsGQO0Ei5,25,exgohQFANPl5BqKOLxxsGQO0Ei5,27
ft_strjoin,raAfCwyBdN57fLwOOCLzIkDhPtDPle,30,BQqEOfyTV3ecmRr8Eag0SW,22,raAfCwyBdN57fLwOOCLzIkDhPtDPleBQqEOfyTV3ecmRr8Eag0SW,52
ft_strjoin,YU,2,Ls5CNWvs5Y,10,YULs5CNWvs5Y,12
ft_strjoin,f8lm4oM80PbnwB,14,vQzc2,5,f8lm4oM80PbnwBvQzc2,19
ft_strjoin,c6CZ06x,7,3DKd,4,c6CZ06x3DKd,11
ft_strjoin,wn,2,TTsYyyeezXVw,12,wnTTsYyyeezXVw,14
ft_strjoin,50114l6Eyip4zHjsl7Dd,20,yBWaKppftQWV8sp,15,50114l6Eyip4zHjsl7DdyBWaKppftQWV8sp,35
ft_strjoin,owFPhKGFEX,10,vK5IPx2DmTLpj1uvO4En,20,owFPhKGFEXvK5IPx2DmTLpj1uvO4En,30
ft_strjoin,yPJfi4zBaf,10,LCaPrJu2W,9,yPJfi4zBafLCaPrJu2W,19
ft_strjoin,20HIdvhzFbm7oV,14,y6a,3,20HIdvhzFbm7oVy6a,17
ft_strjoin,YCGjIvysf0FIqaBEVI60w,21,kA7w,4,YCGjIvysf0FIqaBEVI60wkA7w,25
ft_strjoin,5zQShATIH,9,DwdJc06FFUaihS6,15,5zQShATIHDwdJc06FFUaihS6,24
ft_strjoin,rAbszAb92uBc5aQQeCL4wduxkJiUXV,30,6,1,rAbszAb92uBc5aQQeCL4wduxkJiUXV6,31
ft_strjoin,dO0wYJQ,7,7x6v1fwyJeb8ESFj0ZOOdq,22,dO0wYJQ7x6v1fwyJeb8ESFj0ZOOdq,29
ft_strjoin,HSnK2GU7u6hr,12,CqQTJSB0,8,HSnK2GU7u6hrCqQTJSB0,20
ft_strjoin,su5,3,QOFkB7AGZo,10,su5QOFkB7AGZo,13
ft_strjoin,aVXOjU7,7,vdMRCuZZKJm0N,13,aVXOjU7vdMRCuZZKJm0N,20
ft_strjoin,TuRYmf,6,XpCcX4fHwMbhW0TQyWaMdhzooB,26,TuRYmfXpCcX4fHwMbhW0TQyWaMdhzooB,32
ft_strjoin,orNzQod1PJvfN6Wc,16,uOxqm9XixXyFRPEEZACpqBNQ6M04H3,30,orNzQod1PJvfN6WcuOxqm9XixXyFRPEEZACpqBNQ6M04H3,46
ft_strjoin,BYvjgP5e,8,GcnLM8a7q8bJkW,14,BYvjgP5eGcnLM8a7q8bJkW,22
ft_strjoin,hqFa20t5eTebn0cnSeoypu,22,krCDZ9fpdW6zE4Djvwy026soc,25,hqFa20t5eTebn0cnSeoypukrCDZ9fpdW6zE4Djvwy026soc,47
ft_strjoin,O91k0BJ0clFZWTRSVS3Vv3,22,I6,2,O91k0BJ0clFZWTRSVS3Vv3I6,24
ft_strjoin,jepTjOpX9snjItKPJG7k,20,rts1aO1yxpR8UPTY5xVZ,20,jepTjOpX9snjItKPJG7krts1aO1yxpR8UPTY5xVZ,40
ft_strjoin,6gqulHDtW6xkz,13,c1BeFz88Zou7rK2O1KDHX0Ld8kbQJ,29,6gqulHDtW6xkzc1BeFz88Zou7rK2O1KDHX0Ld8kbQJ,42
ft_strjoin,oGffGvfjHj3WmH7lyY4ot,21,e0MO1TjqFrmGel,14,oGffGvfjHj3WmH7lyY4ote0MO1TjqFrmGel,35
ft_strjoin,nzruDrtedxe6lEho5DKsTJnjXGR,27,E,1,nzruDrtedxe6lEho5DKsTJnjXGRE,28
ft_strjoin,vrg2iQUClz8Ff0kIwqqn34,22,nQYOCJJu4YhnHWKzkUWRfhvX0Y5h,28,vrg2iQUClz8Ff0kIwqqn34nQYOCJJu4YhnHWKzkUWRfhvX0Y5h,50
ft_strjoin,YJsC3zCRr3,10,homQnddtn6Gz,12,YJsC3zCRr3homQnddtn6Gz,22
ft_strjoin,q7nj95Zf,8,SCRa0SmOrey,11,q7nj95ZfSCRa0SmOrey,19
ft_strjoin,qY8IhCM1S,9,KrY67YHPLsx1MWygO,17,qY8IhCM1SKrY67YHPLsx1MWygO,26
ft_strjoin,CBZ6u,5,GRiYzrEI2CZrLQkEkVU8P3A,23,CBZ6uGRiYzrEI2CZrLQkEkVU8P3A,28
ft_strjoin,iBTlNBR4OnL,11,VwtrbYIVO6Dux7mJQ,17,iBTlNBR4OnLVwtrbYIVO6Dux7mJQ,28
ft_strjoin,otlf2,5,bjGWSf7H7cie4bXtA9cBXmYI,24,otlf2bjGWSf7H7cie4bXtA9cBXmYI,29
ft_strjoin,MHAGI,5,9tzjlQCf,8,MHAGI9tzjlQCf,13
ft_strjoin,mTEhs51UEr2JTWuphAokzIXugUUN,28,FCNVkOOZVPWWDQ8Fq78r4U6b8A,26,mTEhs51UEr2JTWuphAokzIXugUUNFCNVkOOZVPWWDQ8Fq78r4U6b8A,54
ft_strjoin,CW0WZKH2DTiPWUl,15,Sl4A3,5,CW0WZKH2DTiPWUlSl4A3,20
ft_strjoin,iwWo5fn,7,k,1,iwWo5fnk,8
ft_strjoin,uMkAo5Ar,8,oEApXXftD8L1gcyNU9,18,uMkAo5AroEApXXftD8L1gcyNU9,26
ft_strjoin,46zYQkuEPHKDDlPGdMl7,20,WFWFMMvSbpNKPYsKAnZ3sy,22,46zYQkuEPHKDDlPGdMl7WFWFMMvSbpNKPYsKAnZ3sy,42
ft_strjoin,uet6PpGt,8,lXKjVm55eQ,10,uet6PpGtlXKjVm55eQ,18
ft_strjoin,lLUyZZfP0AZ65yGsxMJvCHgp7,25,EJfqnKqyFKEoS,13,lLUyZZfP0AZ65yGsxMJvCHgp7EJfqnKqyFKEoS,38
ft_strjoin,suyD1DnrhfQTo34P0,17,rM2nU6TF4CDDUSN,15,suyD1DnrhfQTo34P0rM2nU6TF4CDDUSN,32
ft_strjoin,sMeWuRQIG73RiuExuYF8Tt9w,24,U4WfQhf4UZrOnrWi5oU,19,sMeWuRQIG73RiuExuYF8Tt9wU4WfQhf4UZrOnrWi5oU,43
ft_strjoin,NCwtmT6I0sanb0Nqg3Vv,20,NZko8X0AwZ4ksM1Yz6Zp2B,22,NCwtmT6I0sanb0Nqg3VvNZko8X0AwZ4ksM1Yz6Zp2B,42
ft_strjoin,X25HzdaBtR3RQdxvI8,18,xsZxFQmR279d9J5,15,X25HzdaBtR3RQdxvI8xsZxFQmR279d9J5,33
ft_strjoin,7eMnH4qyhV3Ddwfd7YvJaH7U0fE0l,29,1Tp98O5APjIuvBA2QIX951X,23,7eMnH4qyhV3Ddwfd7YvJaH7U0fE0l1Tp98O5APjIuvBA2QIX951X,52
ft_strjoin,uvpYKGA9zGPqF4VaT,17,d0lEXVKVeinNTuVdHt4fyos,23,uvpYKGA9zGPqF4VaTd0lEXVKVeinNTuVdHt4fyos,40
ft_strjoin,d6BOUSbSWcMVkJZ,15,UNGLXsgSog,10,d6BOUSbSWcMVkJZUNGLXsgSog,25
ft_strjoin,wB6vUOwDZjHFA,13,bdx95nmliSYeiAE2ekX3A4j,23,wB6vUOwDZjHFAbdx95nmliSYeiAE2ekX3A4j,36
ft_strjoin,CQdkEDemgkB59yaNgZwdir86TdMO,28,7pZ0zXaBbRa,11,CQdkEDemgkB59yaNgZwdir86TdMO7pZ0zXaBbRa,39
ft_strjoin,tV7zwwdVbdVlrw8ReHJ9C,21,9yXSH11Wj3SSnQKTW0sYqpC,23,tV7zwwdVbdVlrw8ReHJ9C9yXSH11Wj3SSnQKTW0sYqpC,44
ft_strjoin,cR2YEn,6,FizsjZC5quD35VsGCQ9g,20,cR2YEnFizsjZC5quD35VsGCQ9g,26
ft_strjoin,5JlEpp1DIAUIeQ75dI4DV4jpyxAbsf,30,5aFXr3qx2qN,11,5JlEpp1DIAUIeQ75dI4DV4jpyxAbsf5aFXr3qx2qN,41
ft_strjoin,OGJqi2clAZ2,11,cZh9buiwgKPujhrJIer,19,OGJqi2clAZ2cZh9buiwgKPujhrJIer,30
ft_strjoin,IFclFzEReb8jjt7F,16,gnWMKO5lDiFPQAP3PF6PuY,22,IFclFzEReb8jjt7FgnWMKO5lDiFPQAP3PF6PuY,38
ft_strjoin,wbaK0,5,WUlR,4,wbaK0WUlR,9
ft_strjoin,8pjzjglwZxXc,12,Nn38hDojDt,10,8pjzjglwZxXcNn38hDojDt,22
ft_strjoin,caxkyZi2y7iy0DzxKAkoCDF,23,pNhadi83idbECF0SHRubZrT,23,caxkyZi2y7iy0DzxKAkoCDFpNhadi83idbECF0SHRubZrT,46
ft_strjoin,x4hizpKjya,10,geLPblWFP1JACWXnPkemsVnW6Szfy,29,x4hizpKjyageLPblWFP1JACWXnPkemsVnW6Szfy,39
ft_strjoin,UyvJ4ZAQL8rPwEi4jke5Y8sb1G,26,U1c5qr,6,UyvJ4ZAQL8rPwEi4jke5Y8sb1GU1c5qr,32
ft_strjoin,IoxDe9R3ElKZtkYt2Hsl9iN94yXH,28,l,1,IoxDe9R3ElKZtkYt2Hsl9iN94yXHl,29
ft_strjoin,F6SkdtdGPYBDIQRccRnl4tk1,24,m2pj68hO9MATUs,14,F6SkdtdGPYBDIQRccRnl4tk1m2pj68hO9MATUs,38
ft_strjoin,593,3,8bS117Ad,8,5938bS117Ad,11
ft_strjoin,7H1YCh5Ze,9,hj1iQjOlUYd,11,7H1YCh5Zehj1iQjOlUYd,20
ft_strjoin,7ilcjdy8Fdp0WEcpEyHnLznjL1d4cL,30,LQpZkxFfg,9,7ilcjdy8Fdp0WEcpEyHnLznjL1d4cLLQpZkxFfg,39
ft_strjoin,WrTCFBZp8dzMH,13,wwiyjrgtsclBDLHI6J5S0MhwFN,26,WrTCFBZp8dzMHwwiyjrgtsclBDLHI6J5S0MhwFN,39
ft_strjoin,Er5Vgh,6,Z9zTvWCEV,9,Er5VghZ9zTvWCEV,15
ft_strjoin,XJo5CC2HgXOxVkLHtjToUZ,22,1WXNfuqGEA5l,12,XJo5CC2HgXOxVkLHtjToUZ1WXNfuqGEA5l,34
ft_strjoin,C3Hs0KO,7,JlWvJu,6,C3Hs0KOJlWvJu,13
ft_strjoin,Jn8Wxp,6,oMJuMzl8YkLB6O8pp,17,Jn8WxpoMJuMzl8YkLB6O8pp,23
ft_strjoin,PaBPUNufDgFlAeZfCyrQGRssBeRA,28,5kU0t3I9DrybuWcniuiI2h,22,PaBPUNufDgFlAeZfCyrQGRssBeRA5kU0t3I9DrybuWcniuiI2h,50
ft_strjoin,1Rfhx,5,KabuERa,7,1RfhxKabuERa,12
ft_strjoin,TZmA7IIMD0f3o,13,FzWFvLC84Yu4tpSMk36b,20,TZmA7IIMD0f3oFzWFvLC84Yu4tpSMk36b,33
ft_strjoin,SPOV1FHyIF6U2xp1EQdwjHxr,24,B9GXwusfCKJe0HYoCEgvLhAioAyn,28,SPOV1FHyIF6U2xp1EQdwjHxrB9GXwusfCKJe0HYoCEgvLhAioAyn,52
ft_strjoin,n2CY,4,DBwQy,5,n2CYDBwQy,9
ft_strjoin,8xWe5FGe9o9ePoIYakxuh,21,jPQNg74745MYs,13,8xWe5FGe9o9ePoIYakxuhjPQNg74745MYs,34
ft_strjoin,02,2,EQFoy,5,02EQFoy,7
ft_strjoin,0IYjZmBKPQbIfVhdGd7s4,21,My2UnpGQ7S7hre5XHpPF2rLvN1,26,0IYjZmBKPQbIfVhdGd7s4My2UnpGQ7S7hre5XHpPF2rLvN1,47
ft_strjoin,yMC396tEy,9,cb,2,yMC396tEycb,11
ft_strjoin,jImHDwknauR5SoEqp,17,3NyhL,5,jImHDwknauR5SoEqp3NyhL,22
ft_strjoin,2bGWynXqgKbQ76xMwYh4LYTbaTfq,28,FzRcX0ZNRxYqR,13,2bGWynXqgKbQ76xMwYh4LYTbaTfqFzRcX0ZNRxYqR,41
ft_strjoin,pDrPitzAAyLQCs7CLl4h,20,jYyLXt0X,8,pDrPitzAAyLQCs7CLl4hjYyLXt0X,28
ft_strjoin,kposZsfCx5AAYGx29e,18,bAlUp,5,kposZsfCx5AAYGx29ebAlUp,23
ft_strjoin,7ud,3,fRyEzoE0HfYJ6erCX0F,19,7udfRyEzoE0HfYJ6erCX0F,22
ft_strjoin,AgsqjVcuvaoT10FnMoNRHBhxQUz24,29,TlpJxj5IY0cEh3g8,16,AgsqjVcuvaoT10FnMoNRHBhxQUz24TlpJxj5IY0cEh3g8,45
ft_strjoin,2buVLu,6,mfDSE0Iv4f1TxQlNeq39yb86S7EY,28,2buVLumfDSE0Iv4f1TxQlNeq39yb86S7EY,34
ft_strjoin,Tuh5vzDJvOAwDJB9,16,bUIUTi9belJsAHlCIpPU,20,Tuh5vzDJvOAwDJB9bUIUTi9belJsAHlCIpPU,36
ft_strjoin,IEliu0e0opxNpciLfMHG1ODa,24,RK8,3,IEliu0e0opxNpciLfMHG1ODaRK8,27
ft_strjoin,CStNUyOM8s6Xdb,14,g6P,3,CStNUyOM8s6Xdbg6P,17
ft_strjoin,yX,2,VS2TVl7oDxRa,12,yXVS2TVl7oDxRa,14
ft_strjoin,nLDeI4kTzbMB2r8GBhGiINFY0wZf,28,hPn0Tx3MUpajQd7koj2NhA9MFOU9P,29,nLDeI4kTzbMB2r8GBhGiINFY0wZfhPn0Tx3MUpajQd7koj2NhA9MFOU9P,57
ft_strjoin,qC6,3,BNExkzDzegsD0ZojJ5U48,21,qC6BNExkzDzegsD0ZojJ5U48,24
ft_strjoin,TLdmMYetak1dXPJqeFD,19,qdxP6gHJyX6uV,13,TLdmMYetak1dXPJqeFDqdxP6gHJyX6uV,32
ft_strjoin,h12b0CrHkI1SXU,14,XCD2wLw,7,h12b0CrHkI1SXUXCD2wLw,21
ft_strjoin,rzfejf,6,owSmBZf,7,rzfejfowSmBZf,13
ft_strjoin,RY1dzyUADdb73,13,f70R96Kwi4YZeK,14,RY1dzyUADdb73f70R96Kwi4YZeK,27
ft_strjoin,hrL0CUSs9xuFybDkN6uHt8kZbD,26,fFHmRpKYOurBsHBZ6kLXEXqCrv4p,28,hrL0CUSs9xuFybDkN6uHt8kZbDfFHmRpKYOurBsHBZ6kLXEXqCrv4p,54
ft_strjoin,VCXe0AW1tw5aaJDvt6IN4wB37dU7,28,XtlJ0,5,VCXe0AW1tw5aaJDvt6IN4wB37dU7XtlJ0,33
ft_strjoin,b7VSaG3qOwvh,12,DUf1KyHY2pCh,12,b7VSaG3qOwvhDUf1KyHY2pCh,24
ft_strjoin,jQbFxNwXWOIlSJmickvdwiln,24,ETvbw9gMOEeHTdWJQLo0qMef5eENit,30,jQbFxNwXWOIlSJmickvdwilnETvbw9gMOEeHTdWJQLo0qMef5eENit,54
ft_strjoin,dhJD,4,MMCAQJzf3mn0RdZyMMq,19,dhJDMMCAQJzf3mn0RdZyMMq,23
ft_strjoin,jMTo4kjdnPLC9L,14,gkNxp1,6,jMTo4kjdnPLC9LgkNxp1,20
ft_strjoin,CYct2ekOLmyRH4ArSTbpt,21,iEeRM8USwPHtwzW61sMOTn3,23,CYct2ekOLmyRH4ArSTbptiEeRM8USwPHtwzW61sMOTn3,44
ft_strjoin,g70QJX8WJDAsQesoSsWfsBpofk2Uk4,30,ppTCRd1ploMDh97ViSuouC,22,g70QJX8WJDAsQesoSsWfsBpofk2Uk4ppTCRd1ploMDh97ViSuouC,52
ft_strjoin,NquNmhcy6poRth,14,o2yT,4,NquNmhcy6poRtho2yT,18
ft_strjoin,D0onPfjVDk5RJpsHX9fBfmtn,24,fXgWi,5,D0onPfjVDk5RJpsHX9fBfmtnfXgWi,29
ft_strjoin,YfssSpi0INGU5HfvLneQncgSjuPg,28,ZqvDVADgTxCXpNaiiTQLZ8bI,24,YfssSpi0INGU5HfvLneQncgSjuPgZqvDVADgTxCXpNaiiTQLZ8bI,52
ft_strjoin,eTzw,4,GWgGdKN9ERxETrnhXK2,19,eTzwGWgGdKN9ERxETrnhXK2,23
ft_strjoin,lOzuaRxEwFpXIKkTdM,18,IN7qOTocEnIyLZXXvF,18,lOzuaRxEwFpXIKkTdMIN7qOTocEnIyLZXXvF,36
ft_strjoin,jTCBaaqEf8QYokTdk8rndaJfuo,26,fkki09eIFn49fUNA7CKyKh1Aa,25,jTCBaaqEf8QYokTdk8rndaJfuofkki09eIFn49fUNA7CKyKh1Aa,51
ft_strjoin,TOBT7gAadj2yliTJgf,18,6n1JkrhnnDjDxkuXWjgE8m,22,TOBT7gAadj2yliTJgf6n1JkrhnnDjDxkuXWjgE8m,40
ft_strjoin,qe41i1Wur0hRk68YliGtB,21,Cc8,3,qe41i1Wur0hRk68YliGtBCc8,24
ft_strjoin,GbGIAM,6,0bgkVaeuPmkR,12,GbGIAM0bgkVaeuPmkR,18
ft_strjoin,Tg,2,YiNTeOdfbWvFIL8w2y,18,TgYiNTeOdfbWvFIL8w2y,20
ft_strjoin,DXieeVRwCj,10,thAZ9JxM7swLmAfeW6,18,DXieeVRwCjthAZ9JxM7swLmAfeW6,28
ft_strjoin,60bU,4,I8PmrUXCBonA29DQdYx8hpSJ8Ax,27,60bUI8PmrUXCBonA29DQdYx8hpSJ8Ax,31
ft_strjoin,EuxZGfsohm42bP8lKKu5Nim,23,cIigap8KSIBMFpcUAeVyS,21,EuxZGfsohm42bP8lKKu5NimcIigap8KSIBMFpcUAeVyS,44
ft_strjoin,vuS,3,2mSY3TlgiHUHpEEZ8JOGxq,22,vuS2mSY3TlgiHUHpEEZ8JOGxq,25
ft_strjoin,ALfqOZBE62YJ8HejM9THWu,22,iAiIoHrLCNRCnLQAgb8e,20,ALfqOZBE62YJ8HejM9THWuiAiIoHrLCNRCnLQAgb8e,42
ft_strjoin,2bA7qfiS,8,xxHqaaxAW6t78TOv,16,2bA7qfiSxxHqaaxAW6t78TOv,24
ft_strjoin,nk3OiG6HmcKG6jqfK2GXK5pq,24,KerVSNcj42qxsYDbs14bxEP0Hpo04u,30,nk3OiG6HmcKG6jqfK2GXK5pqKerVSNcj42qxsYDbs14bxEP0Hpo04u,54
ft_strjoin,guSehyUMgh6krMyyAv,18,FAnJpr27h20kikg,15,guSehyUMgh6krMyyAvFAnJpr27h20kikg,33
ft_strjoin,qnjcrBYPFa3Gl8uY74CR2ju8Eh,26,GAVaFn5rsmoxoodd,16,qnjcrBYPFa3Gl8uY74CR2ju8EhGAVaFn5rsmoxoodd,42
ft_strjoin,uIbuH3x6e09g6,13,N9,2,uIbuH3x6e09g6N9,15
ft_strjoin,kb8zhQpgB8D1ObN,15,1qtuU4YCc9e,11,kb8zhQpgB8D1ObN1qtuU4YCc9e,26
ft_strjoin,yICUNApJoN6iABL,15,i0jAt6pwkxkLAwUs,16,yICUNApJoN6iABLi0jAt6pwkxkLAwUs,31
ft_strjoin,ltMaFZsqctTsX,13,RiRmVpG,7,ltMaFZsqctTsXRiRmVpG,20
ft_strjoin,OO7dubkeM96tGaxn,16,AyAJ3LAWE2VYFB4tjVQaYc322TdpjG,30,OO7dubkeM96tGaxnAyAJ3LAWE2VYFB4tjVQaYc322TdpjG,46
ft_strjoin,6f4j3T8WvR4pumIl,16,5OobJrWEiO83y7Qjc,17,6f4j3T8WvR4pumIl5OobJrWEiO83y7Qjc,33
ft_strjoin,5Lxi5VJHW7Sk9waM6qIf79rg6Sa,27,dWRbs,5,5Lxi5VJHW7Sk9waM6qIf79rg6SadWRbs,32
ft_strjoin,e3mkIVVViJgzRjpf9l8WAOqvEB,26,8IbLYzeJ9ZM9I9BeCB3Z3p,22,e3mkIVVViJgzRjpf9l8WAOqvEB8IbLYzeJ9ZM9I9BeCB3Z3p,48
ft_strjoin,lAKbVRWBGFbdFWUd45zUfp73XlL6g,29,8c0bWHto5QN11wKFLVA,19,lAKbVRWBGFbdFWUd45zUfp73XlL6g8c0bWHto5QN11wKFLVA,48
ft_strjoin,hfmpQkA0zVq,11,I,1,hfmpQkA0zVqI,12
